Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
nest	QT01	20180702	22,2018-07-02 22:00:28,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_224528.avi,3436.880,25.0,Queen (66),broodmanipulate,,STATE,44.240,79.360,35.120,,
for	QT01	20180625	18,2018-06-25 18:00:31,G:/My Drive/AllRounds/QT/QT01/05_forQT01_1_20180625_182043.avi,3183.860,14.0,Worker 4 (92),pollenforaging,,STATE,49.119,67.994,18.875,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),broodmanipulate,,STATE,59.303,71.154,11.851,,
nest	QT01	20180702	3,2018-07-02 03:00:24,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_034352.avi,3458.680,25.0,Worker 3 (34),feedsbrood,,POINT,62.440,62.440,NA,,
nest	QT01	20180626	10,2018-06-26 10:00:15,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_100208.avi,3209.000,25.0,Queen (66),broodmanipulate,,STATE,67.667,80.045,12.378,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Queen (66),broodmanipulate,,STATE,70.401,144.802,74.401,,
nest	QT01	20180626	19,2018-06-26 19:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_193108.avi,3369.160,25.0,Queen (66),incubate,,STATE,73.783,323.576,249.793,,
for	QT01	20180625	18,2018-06-25 18:00:31,G:/My Drive/AllRounds/QT/QT01/05_forQT01_1_20180625_182043.avi,3183.860,14.0,Worker 4 (92),pollenforaging,,STATE,79.544,145.131,65.587,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),broodmanipulate,,STATE,79.607,169.502,89.895,,
nest	QT01	20180702	22,2018-07-02 22:00:28,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_224528.avi,3436.880,25.0,Queen (66),broodmanipulate,,STATE,83.880,90.040,6.160,,
nest	QT01	20180626	10,2018-06-26 10:00:15,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_100208.avi,3209.000,25.0,Queen (66),incubate,,STATE,90.766,173.747,82.981,,
nest	QT01	20180702	22,2018-07-02 22:00:28,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_224528.avi,3436.880,25.0,Queen (66),incubate,,STATE,97.240,270.239,172.999,,
nest	QT01	20180626	15,2018-06-26 15:00:32,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_150237.avi,3141.160,25.0,Queen (66),broodmanipulate,,STATE,109.880,130.800,20.920,,
nest	QT01	20180625	17,2018-06-25 17:00:09,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_171947.avi,2992.440,25.0,Queen (66),broodmanipulate,,STATE,127.040,132.840,5.800,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Queen (66),broodmanipulate,,STATE,160.606,184.929,24.323,,
nest	QT01	20180702	3,2018-07-02 03:00:24,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_034352.avi,3458.680,25.0,Queen (66),incubate,,STATE,176.321,176.322,0.001,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),broodmanipulate,,STATE,178.531,189.205,10.674,,
nest	QT01	20180626	15,2018-06-26 15:00:32,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_150237.avi,3141.160,25.0,Queen (66),broodmanipulate,,STATE,182.520,199.040,16.520,,
nest	QT01	20180625	18,2018-06-25 18:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_181950.avi,2921.680,25.0,Queen (66),broodmanipulate,,STATE,186.680,199.000,12.320,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),incubate,,STATE,189.206,199.981,10.775,,
nest	QT01	20180702	16,2018-07-02 16:00:49,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_164450.avi,3172.440,25.0,Queen (66),incubate,,STATE,199.320,214.600,15.280,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),broodmanipulate,,STATE,201.701,265.750,64.049,,
nest	QT01	20180702	3,2018-07-02 03:00:24,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_034352.avi,3458.680,25.0,Queen (66),broodmanipulate,,STATE,201.789,259.535,57.746,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Queen (66),broodmanipulate,,STATE,208.225,277.500,69.275,,
nest	QT01	20180625	18,2018-06-25 18:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_181950.avi,2921.680,25.0,Queen (66),incubate,,STATE,211.680,220.960,9.280,,
nest	QT01	20180702	16,2018-07-02 16:00:49,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_164450.avi,3172.440,25.0,Queen (66),incubate,,STATE,218.200,230.840,12.640,,
nest	QT01	20180626	15,2018-06-26 15:00:32,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_150237.avi,3141.160,25.0,Queen (66),incubate,,STATE,220.480,233.480,13.000,,
nest	QT01	20180702	11,2018-07-02 11:00:40,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_114423.avi,3204.320,25.0,Queen (66),broodmanipulate,,STATE,233.240,243.520,10.280,,
nest	QT01	20180625	18,2018-06-25 18:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_181950.avi,2921.680,25.0,Queen (66),broodmanipulate,,STATE,233.640,247.440,13.800,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Worker 3 (34),feedsbrood,,POINT,247.602,247.602,NA,,
nest	QT01	20180625	18,2018-06-25 18:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_181950.avi,2921.680,25.0,Queen (66),incubate,,STATE,248.400,256.240,7.840,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Worker 4 (92),feedsbrood,,POINT,255.674,255.674,NA,,
nest	QT01	20180702	16,2018-07-02 16:00:49,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_164450.avi,3172.440,25.0,Queen (66),incubate,,STATE,259.080,299.960,40.880,,
nest	QT01	20180702	3,2018-07-02 03:00:24,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_034352.avi,3458.680,25.0,Queen (66),incubate,,STATE,259.536,271.986,12.450,,
nest	QT01	20180625	18,2018-06-25 18:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_181950.avi,2921.680,25.0,Queen (66),broodmanipulate,,STATE,262.960,265.560,2.600,,
nest	QT01	20180702	11,2018-07-02 11:00:40,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_114423.avi,3204.320,25.0,Queen (66),broodmanipulate,,STATE,264.400,274.160,9.760,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),incubate,,STATE,265.751,303.132,37.381,,
nest	QT01	20180702	22,2018-07-02 22:00:28,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_224528.avi,3436.880,25.0,Queen (66),broodmanipulate,,STATE,271.240,300.519,29.279,,
nest	QT01	20180702	11,2018-07-02 11:00:40,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_114423.avi,3204.320,25.0,Queen (66),broodmanipulate,,STATE,276.240,300.639,24.399,,
nest	QT01	20180702	3,2018-07-02 03:00:24,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_034352.avi,3458.680,25.0,Queen (66),incubate,,STATE,276.909,302.861,25.952,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Queen (66),incubate,,STATE,277.501,293.226,15.725,,
nest	QT01	20180625	23,2018-06-25 23:00:49,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_232026.avi,3007.280,25.0,Queen (66),broodmanipulate,,STATE,279.767,291.141,11.374,,
nest	QT01	20180626	1,2018-06-26 01:00:33,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_010113.avi,3150.640,25.0,Worker 4 (92),other,,STATE,280.978,298.626,17.648,queen (66) and wkr 92 being aggressive toward each other. queen is guarding what looks like an empty egg cup (but may be pollen with hole eaten in middle?),
nest	QT01	20180625	23,2018-06-25 23:00:49,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_232026.avi,3007.280,25.0,Queen (66),incubate,,STATE,291.142,302.464,11.322,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Queen (66),broodmanipulate,,STATE,294.825,306.726,11.901,,
nest	QT01	20180625	18,2018-06-25 18:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_181950.avi,2921.680,25.0,Queen (66),end,,POINT,300.000,300.000,NA,,
nest	QT01	20180703	19,2018-07-03 19:00:35,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_190151.avi,3191.280,25.0,Queen (66),end,,POINT,300.160,300.160,NA,,
nest	QT01	20180625	17,2018-06-25 17:00:09,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_171947.avi,2992.440,25.0,Queen (66),end,,POINT,300.400,300.400,NA,,
nest	QT01	20180702	22,2018-07-02 22:00:28,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_224528.avi,3436.880,25.0,Queen (66),end,,POINT,300.520,300.520,NA,,
nest	QT01	20180626	15,2018-06-26 15:00:32,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_150237.avi,3141.160,25.0,Queen (66),end,,POINT,300.640,300.640,NA,,
nest	QT01	20180702	11,2018-07-02 11:00:40,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_114423.avi,3204.320,25.0,Queen (66),end,,POINT,300.640,300.640,NA,,
nest	QT01	20180702	16,2018-07-02 16:00:49,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_164450.avi,3172.440,25.0,Queen (66),end,,POINT,301.480,301.480,NA,,
nest	QT01	20180626	23,2018-06-26 23:00:16,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_233113.avi,3344.120,25.0,Queen (66),end,,POINT,302.080,302.080,NA,,
nest	QT01	20180625	23,2018-06-25 23:00:49,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180625_232026.avi,3007.280,25.0,Queen (66),end,,POINT,302.465,302.465,NA,,
nest	QT01	20180702	3,2018-07-02 03:00:24,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_034352.avi,3458.680,25.0,Queen (66),end,,POINT,302.862,302.862,NA,,
nest	QT01	20180702	21,2018-07-02 21:00:26,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180702_214525.avi,3305.440,25.0,Queen (66),end,,POINT,303.133,303.133,NA,,
nest	QT01	20180703	20,2018-07-03 20:00:32,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180703_200154.avi,3401.400,25.0,Queen (66),end,,POINT,306.727,306.727,NA,,
nest	QT01	20180626	19,2018-06-26 19:00:17,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_nestQT01_1_20180626_193108.avi,3369.160,25.0,Queen (66),end,,POINT,323.577,323.577,NA,,
for	QT01	20180702	11,2018-07-02 11:00:54,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_forQT01_1_20180702_114612.avi,3367.210,14.0,Worker 1 (18),nectarforaging,,STATE,357.630,479.305,121.675,,
for	QT01	20180702	11,2018-07-02 11:00:54,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_forQT01_1_20180702_114612.avi,3367.210,14.0,Worker 1 (18),nectarforaging,,STATE,1350.326,1527.575,177.249,,
for	QT01	20180702	11,2018-07-02 11:00:54,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_forQT01_1_20180702_114612.avi,3367.210,14.0,Worker 1 (18),nectarforaging,,STATE,1689.451,1832.681,143.230,,
for	QT01	20180702	11,2018-07-02 11:00:54,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_forQT01_1_20180702_114612.avi,3367.210,14.0,Worker 1 (18),nectarforaging,,STATE,2447.045,2593.786,146.741,,
for	QT01	20180625	17,2018-06-25 17:00:19,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_forQT01_1_20180625_172014.avi,3195.210,14.0,No focal subject,pollenforaging,,STATE,2802.560,2808.915,6.355,,
for	QT01	20180625	17,2018-06-25 17:00:19,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QT/QT01/05_forQT01_1_20180625_172014.avi,3195.210,14.0,No focal subject,nectarforaging,,STATE,2818.509,2853.539,35.030,,
