Observation id,Observation date,Media file,Total length,FPS,Subject,Behavior,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
for	QF15	20181108	12,2018-11-08 12:00:44,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF15/05_forQF15_1_20181108_123452.avi,766.120,25.0,Worker 1 (8),nectarforaging,,STATE,0.000,765.878,765.878,,
for	QF15	20181108	12,2018-11-08 12:00:44,G:/My Drive/WoodardLab.shared/Kaleigh_Ericas_Awesome_Summer_Experiments/Videos/AllRounds/QF/QF15/05_forQF15_1_20181108_123452.avi,766.120,25.0,Worker 2 (14),nectarforaging,,STATE,0.000,764.879,764.879,,
for	QF15	20181110	8,2018-11-10 08:00:27,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_forQF15_1_20181110_081316.avi,51.080,25.0,Worker 4 (59),nectarforaging,,STATE,0.000,50.802,50.802,,
for	QF15	20181116	16,2018-11-16 16:00:57,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_forQF15_1_20181116_162728.avi,62.920,25.0,Unknown worker,nectarforaging,,STATE,0.000,24.351,24.351,,
nest	QF15	20181109	2,2018-11-09 02:00:43,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_nestQF15_1_20181109_025030.avi,1175.920,25.0,Queen (90),incubate,,STATE,0.000,300.760,300.760,,
nest	QF15	20181114	17,2018-11-14 17:00:37,/Volumes/GoogleDrive/My Drive/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_nestQF15_1_20181114_172548.avi,54.920,25.0,Queen (90),incubate,,STATE,0.000,48.160,48.160,,
nest	QF15	20181114	11,2018-11-14 11:00:21,/Volumes/GoogleDrive/.shortcut-targets-by-id/0BxvAlFfkSNK7UVZBbV9heVhLcjQ/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_nestQF15_1_20181114_112340.avi,58.760,25.0,Queen (90),broodmanipulate,,STATE,0.360,24.479,24.119,,
nest	QF15	20181108	12,2018-11-08 12:00:30,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_nestQF15_1_20181108_123301.avi,811.440,25.0,Queen (90),broodmanipulate,,STATE,2.051,14.925,12.874,,
nest	QF15	20181116	18,2018-11-16 18:00:54,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_nestQF15_1_20181116_181319.avi,61.200,25.0,Queen (90),incubate,,STATE,3.781,60.999,57.218,,
nest	QF15	20181116	20,2018-11-16 20:00:23,/Volumes/GoogleDrive/My Drive/WoodardLab.shared/Projects & Experiments/2018.Awesome.Summer.Experiments/Videos/AllRounds/QF/QF15/05_nestQF15_1_20181116_202052.avi,59.680,25.0,Queen (90),broodmanipulate,,STATE,4.901,27.606,22.705,,
